Заголовок;Содержимое;Описание;Категория;Артикул;Изображение;В наличии;Цена;Цена на распродаже;Начало распродажи;Время начала распродажи;Дата окончания распродажи;Время окончания распродажи;Масса;Размер;Мощность;Высота стекла;Рамка
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL987267;;;2830.0;;;;;;220.0;;11 kW;510.0;шлифованная, полированная  стальная 
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL270028;;;2380.0;;;;;;220.0;;11 kW;570.0;черная 
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL944611;;;2452.0;;;;;;220.0;;11 kW;570.0;латунная 
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL460958;;;2505.0;;;;;;220.0;;11 kW;570.0;узкая золотая  
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL180744;;;2980.0;;;;;;220.0;;11 kW;570.0;широкая золотая  
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL448946;;;2505.0;;;;;;220.0;;11 kW;570.0;узкая хромированная 
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL649791;;;2980.0;;;;;;220.0;;11 kW;570.0;широкая хромированная 
VOLCANO 2P/2L;;;Топки / Hajduk /  Volcano;VL825806;;;2980.0;;;;;;220.0;;11 kW;570.0;шлифованная, полированная  стальная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve213705;;;2080.0;;;;;;220.0;;14 kW;450.0;черная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve71653;;;2155.0;;;;;;220.0;;14 kW;450.0;латунная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve946924;;;2210.0;;;;;;220.0;;14 kW;450.0;узкая золотая  
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve77525;;;2680.0;;;;;;220.0;;14 kW;450.0;широкая золотая  
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve858289;;;2210.0;;;;;;220.0;;14 kW;450.0;узкая хромированная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve766347;;;2680.0;;;;;;220.0;;14 kW;450.0;широкая хромированная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve423141;;;2680.0;;;;;;220.0;;14 kW;450.0;шлифованная, полированная  стальная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve691242;;;2230.0;;;;;;220.0;;14 kW;510.0;черная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve532317;;;2305.0;;;;;;220.0;;14 kW;510.0;латунная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve678127;;;2355.0;;;;;;220.0;;14 kW;510.0;узкая золотая  
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve479888;;;2830.0;;;;;;220.0;;14 kW;510.0;широкая золотая  
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve237990;;;2355.0;;;;;;220.0;;14 kW;510.0;узкая хромированная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve401152;;;2830.0;;;;;;220.0;;14 kW;510.0;широкая хромированная 
VOLCANO 2P/2L  without pole;;;Топки / Hajduk /  Volcano;Ve196153;;;2830.0;;;;;;220.0;;14 kW;510.0;шлифованная, полированная  стальная 
VOLCANO 2PT/2LT New ! without pole ,one part glass;;;Топки / Hajduk /  Volcano;Vs581013;;;2815.0;;;;;;220.0;;14 kW;510.0;черная 
VOLCANO 2PT/2LT New ! without pole ,one part glass;;;Топки / Hajduk /  Volcano;Vs819787;;;2305.0;;;;;;220.0;;14 kW;510.0;латунная 
VOLCANO 2PT/2LT New ! without pole ,one part glass;;;Топки / Hajduk /  Volcano;Vs573396;;;2999.0;;;;;;220.0;;14 kW;510.0;узкая золотая  
VOLCANO 2PT/2LT New ! without pole ,one part glass;;;Топки / Hajduk /  Volcano;Vs592962;;;2830.0;;;;;;220.0;;14 kW;510.0;широкая золотая  
VOLCANO 2PT/2LT New ! without pole ,one part glass;;;Топки / Hajduk /  Volcano;Vs19056;;;2999.0;;;;;;220.0;;14 kW;510.0;узкая хромированная 
VOLCANO 2PT/2LT New ! without pole ,one part glass;;;Топки / Hajduk /  Volcano;Vs499664;;;2830.0;;;;;;220.0;;14 kW;510.0;широкая хромированная 
VOLCANO 2PT/2LT New ! without pole ,one part glass;;;Топки / Hajduk /  Volcano;Vs331032;;;2830.0;;;;;;220.0;;14 kW;510.0;шлифованная, полированная  стальная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh814526;;;2899.0;;;;;;260.0;;14 kW;450.0;черная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh711546;;;2971.0;;;;;;260.0;;14 kW;450.0;латунная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh230676;;;3025.0;;;;;;260.0;;14 kW;450.0;узкая золотая  
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh350819;;;3499.0;;;;;;260.0;;14 kW;450.0;широкая золотая  
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh632654;;;3025.0;;;;;;260.0;;14 kW;450.0;узкая хромированная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh28743;;;3499.0;;;;;;260.0;;14 kW;450.0;широкая хромированная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh735661;;;3499.0;;;;;;260.0;;14 kW;450.0;шлифованная, полированная  стальная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh139697;;;2930.0;;;;;;260.0;;14 kW;510.0;черная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh591467;;;3000.0;;;;;;260.0;;14 kW;510.0;латунная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh489228;;;3055.0;;;;;;260.0;;14 kW;510.0;узкая золотая  
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh822551;;;3530.0;;;;;;260.0;;14 kW;510.0;широкая золотая  
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh473851;;;3055.0;;;;;;260.0;;14 kW;510.0;узкая хромированная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh89073;;;3530.0;;;;;;260.0;;14 kW;510.0;широкая хромированная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh527419;;;3530.0;;;;;;260.0;;14 kW;510.0;шлифованная, полированная  стальная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh863233;;;2965.0;;;;;;260.0;;14 kW;570.0;черная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh430811;;;3040.0;;;;;;260.0;;14 kW;570.0;латунная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh554476;;;3090.0;;;;;;260.0;;14 kW;570.0;узкая золотая  
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh887227;;;3565.0;;;;;;260.0;;14 kW;570.0;широкая золотая  
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh640392;;;3090.0;;;;;;260.0;;14 kW;570.0;узкая хромированная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh252950;;;3565.0;;;;;;260.0;;14 kW;570.0;широкая хромированная 
VOLCANO 2P/2L h;;;Топки / Hajduk /  Volcano;Vh24651;;;3565.0;;;;;;260.0;;14 kW;570.0;шлифованная, полированная  стальная 
VOLCANO 2P/2L h one part glass;;;Топки / Hajduk /  Volcano;Vs74148;;;3355.0;;;;;;260.0;;14 kW;570.0;черная 
VOLCANO 2P/2L h one part glass;;;Топки / Hajduk /  Volcano;Vs566555;;;3430.0;;;;;;260.0;;14 kW;570.0;латунная 
VOLCANO 2P/2L h one part glass;;;Топки / Hajduk /  Volcano;Vs482244;;;3479.0;;;;;;260.0;;14 kW;570.0;узкая золотая  
VOLCANO 2P/2L h one part glass;;;Топки / Hajduk /  Volcano;Vs728086;;;3955.0;;;;;;260.0;;14 kW;570.0;широкая золотая  
VOLCANO 2P/2L h one part glass;;;Топки / Hajduk /  Volcano;Vs107897;;;3479.0;;;;;;260.0;;14 kW;570.0;узкая хромированная 
VOLCANO 2P/2L h one part glass;;;Топки / Hajduk /  Volcano;Vs279394;;;3955.0;;;;;;260.0;;14 kW;570.0;широкая хромированная 
VOLCANO 2P/2L h one part glass;;;Топки / Hajduk /  Volcano;Vs730829;;;3955.0;;;;;;260.0;;14 kW;570.0;шлифованная, полированная  стальная 
VOLCANO 2PR/2LR h;;;Топки / Hajduk /  Volcano;Vh207107;;;3390.0;;;;;;260.0;;14 kW;510.0;черная 
VOLCANO 2PR/2LR h;;;Топки / Hajduk /  Volcano;Vh571104;;;3430.0;;;;;;260.0;;14 kW;510.0;латунная 
VOLCANO 2PR/2LR h;;;Топки / Hajduk /  Volcano;Vh113789;;;3479.0;;;;;;260.0;;14 kW;510.0;узкая золотая  
VOLCANO 2PR/2LR h;;;Топки / Hajduk /  Volcano;Vh386149;;;3955.0;;;;;;260.0;;14 kW;510.0;широкая золотая  
VOLCANO 2PR/2LR h;;;Топки / Hajduk /  Volcano;Vh48377;;;3479.0;;;;;;260.0;;14 kW;510.0;узкая хромированная 
VOLCANO 2PR/2LR h;;;Топки / Hajduk /  Volcano;Vh189637;;;3955.0;;;;;;260.0;;14 kW;510.0;широкая хромированная 
VOLCANO 2PR/2LR h;;;Топки / Hajduk /  Volcano;Vh349619;;;3955.0;;;;;;260.0;;14 kW;510.0;шлифованная, полированная  стальная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 481864;;;2515.0;;;;;;220.0;;14 kW;450.0;черная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 368485;;;2590.0;;;;;;220.0;;14 kW;450.0;латунная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 965644;;;2640.0;;;;;;220.0;;14 kW;450.0;узкая золотая  
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 333153;;;3115.0;;;;;;220.0;;14 kW;450.0;широкая золотая  
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 11678;;;2640.0;;;;;;220.0;;14 kW;450.0;узкая хромированная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 422917;;;3115.0;;;;;;220.0;;14 kW;450.0;широкая хромированная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 114739;;;3115.0;;;;;;220.0;;14 kW;450.0;шлифованная, полированная  стальная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 876272;;;2660.0;;;;;;220.0;;14 kW;510.0;черная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 454155;;;2735.0;;;;;;220.0;;14 kW;510.0;латунная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 690867;;;2785.0;;;;;;220.0;;14 kW;510.0;узкая золотая  
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 765652;;;3262.0;;;;;;220.0;;14 kW;510.0;широкая золотая  
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 644475;;;2785.0;;;;;;220.0;;14 kW;510.0;узкая хромированная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 453343;;;3262.0;;;;;;220.0;;14 kW;510.0;широкая хромированная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 195086;;;3262.0;;;;;;220.0;;14 kW;510.0;шлифованная, полированная  стальная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 853246;;;2810.0;;;;;;220.0;;14 kW;570.0;черная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 948467;;;2885.0;;;;;;220.0;;14 kW;570.0;латунная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 258036;;;2935.0;;;;;;220.0;;14 kW;570.0;узкая золотая  
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 300899;;;3410.0;;;;;;220.0;;14 kW;570.0;широкая золотая  
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 358906;;;2935.0;;;;;;220.0;;14 kW;570.0;узкая хромированная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 999113;;;3410.0;;;;;;220.0;;14 kW;570.0;широкая хромированная 
VOLCANO 3PL ;;;Топки / Hajduk /  Volcano;V 964094;;;3410.0;;;;;;220.0;;14 kW;570.0;шлифованная, полированная  стальная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh387799;;;3655.0;;;;;;270.0;;14 kW;450.0;черная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh710661;;;3730.0;;;;;;270.0;;14 kW;450.0;латунная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh228722;;;3780.0;;;;;;270.0;;14 kW;450.0;узкая золотая  
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh609753;;;3972.0;;;;;;270.0;;14 kW;450.0;широкая золотая  
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh6471;;;3780.0;;;;;;270.0;;14 kW;450.0;узкая хромированная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh824103;;;3972.0;;;;;;270.0;;14 kW;450.0;широкая хромированная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh528231;;;3972.0;;;;;;270.0;;14 kW;450.0;шлифованная, полированная  стальная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh851405;;;3910.0;;;;;;270.0;;14 kW;510.0;черная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh792167;;;3975.0;;;;;;270.0;;14 kW;510.0;латунная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh968674;;;4025.0;;;;;;270.0;;14 kW;510.0;узкая золотая  
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh361992;;;3098.0;;;;;;270.0;;14 kW;510.0;широкая золотая  
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh523812;;;4025.0;;;;;;270.0;;14 kW;510.0;узкая хромированная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh360105;;;3098.0;;;;;;270.0;;14 kW;510.0;широкая хромированная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh377756;;;3098.0;;;;;;270.0;;14 kW;510.0;шлифованная, полированная  стальная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh429416;;;3950.0;;;;;;270.0;;14 kW;570.0;черная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh275330;;;4010.0;;;;;;270.0;;14 kW;570.0;латунная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh798142;;;4060.0;;;;;;270.0;;14 kW;570.0;узкая золотая  
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh478448;;;3882.0;;;;;;270.0;;14 kW;570.0;широкая золотая  
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh908491;;;4060.0;;;;;;270.0;;14 kW;570.0;узкая хромированная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh276464;;;3882.0;;;;;;270.0;;14 kW;570.0;широкая хромированная 
VOLCANO 3PL h;;;Топки / Hajduk /  Volcano;Vh576574;;;3882.0;;;;;;270.0;;14 kW;570.0;шлифованная, полированная  стальная 
VOLCANO F;;;Топки / Hajduk /  Volcano;VF89990;;;3375.0;;;;;;230.0;;14 kW;510.0;черная 
VOLCANO F;;;Топки / Hajduk /  Volcano;VF609344;;;3450.0;;;;;;230.0;;14 kW;510.0;латунная 
VOLCANO F;;;Топки / Hajduk /  Volcano;VF251428;;;3499.0;;;;;;230.0;;14 kW;510.0;узкая золотая  
VOLCANO F;;;Топки / Hajduk /  Volcano;VF749605;;;3378.0;;;;;;230.0;;14 kW;510.0;широкая золотая  
VOLCANO F;;;Топки / Hajduk /  Volcano;VF269007;;;3499.0;;;;;;230.0;;14 kW;510.0;узкая хромированная 
VOLCANO F;;;Топки / Hajduk /  Volcano;VF719511;;;3378.0;;;;;;230.0;;14 kW;510.0;широкая хромированная 
VOLCANO F;;;Топки / Hajduk /  Volcano;VF113394;;;3378.0;;;;;;230.0;;14 kW;510.0;шлифованная, полированная  стальная 
VOLCANO S;;;Топки / Hajduk /  Volcano;VS877040;;;2498.0;;;;;;300.0;;15 kW;615.0;черная 
VOLCANO S;;;Топки / Hajduk /  Volcano;VS842297;;;2575.0;;;;;;300.0;;15 kW;615.0;латунная 
VOLCANO S;;;Топки / Hajduk /  Volcano;VS16594;;;2630.0;;;;;;300.0;;15 kW;615.0;узкая золотая  
VOLCANO S;;;Топки / Hajduk /  Volcano;VS658481;;;3099.0;;;;;;300.0;;15 kW;615.0;широкая золотая  
VOLCANO S;;;Топки / Hajduk /  Volcano;VS405093;;;2630.0;;;;;;300.0;;15 kW;615.0;узкая хромированная 
VOLCANO S;;;Топки / Hajduk /  Volcano;VS359295;;;3099.0;;;;;;300.0;;15 kW;615.0;широкая хромированная 
VOLCANO S;;;Топки / Hajduk /  Volcano;VS66197;;;3099.0;;;;;;300.0;;15 kW;615.0;шлифованная, полированная  стальная 
VOLCANO Sh;;;Топки / Hajduk /  Volcano;Vh850862;;;3282.0;;;;;;350.0;;15 kW;615.0;черная 
VOLCANO Sh;;;Топки / Hajduk /  Volcano;Vh724296;;;3355.0;;;;;;350.0;;15 kW;615.0;латунная 
VOLCANO Sh;;;Топки / Hajduk /  Volcano;Vh812466;;;3410.0;;;;;;350.0;;15 kW;615.0;узкая золотая  
VOLCANO Sh;;;Топки / Hajduk /  Volcano;Vh532628;;;3882.0;;;;;;350.0;;15 kW;615.0;широкая золотая  
VOLCANO Sh;;;Топки / Hajduk /  Volcano;Vh54660;;;3410.0;;;;;;350.0;;15 kW;615.0;узкая хромированная 
VOLCANO Sh;;;Топки / Hajduk /  Volcano;Vh456965;;;3882.0;;;;;;350.0;;15 kW;615.0;широкая хромированная 
VOLCANO Sh;;;Топки / Hajduk /  Volcano;Vh512217;;;3882.0;;;;;;350.0;;15 kW;615.0;шлифованная, полированная  стальная 
VOLCANO SR;;;Топки / Hajduk /  Volcano;VR178597;;;2780.0;;;;;;300.0;;15 kW;615.0;черная 
VOLCANO SR;;;Топки / Hajduk /  Volcano;VR917636;;;3355.0;;;;;;300.0;;15 kW;615.0;латунная 
VOLCANO SR;;;Топки / Hajduk /  Volcano;VR388441;;;3410.0;;;;;;300.0;;15 kW;615.0;узкая золотая  
VOLCANO SR;;;Топки / Hajduk /  Volcano;VR763280;;;3380.0;;;;;;300.0;;15 kW;615.0;широкая золотая  
VOLCANO SR;;;Топки / Hajduk /  Volcano;VR712142;;;3410.0;;;;;;300.0;;15 kW;615.0;узкая хромированная 
VOLCANO SR;;;Топки / Hajduk /  Volcano;VR616974;;;3380.0;;;;;;300.0;;15 kW;615.0;широкая хромированная 
VOLCANO SR;;;Топки / Hajduk /  Volcano;VR868589;;;3380.0;;;;;;300.0;;15 kW;615.0;шлифованная, полированная  стальная 
VOLCANO SRh;;;Топки / Hajduk /  Volcano;Vh98412;;;3715.0;;;;;;350.0;;15 kW;615.0;черная 
VOLCANO SRh;;;Топки / Hajduk /  Volcano;Vh689486;;;3355.0;;;;;;350.0;;15 kW;615.0;латунная 
VOLCANO SRh;;;Топки / Hajduk /  Volcano;Vh247348;;;3410.0;;;;;;350.0;;15 kW;615.0;узкая золотая  
VOLCANO SRh;;;Топки / Hajduk /  Volcano;Vh499423;;;4310.0;;;;;;350.0;;15 kW;615.0;широкая золотая  
VOLCANO SRh;;;Топки / Hajduk /  Volcano;Vh46903;;;3410.0;;;;;;350.0;;15 kW;615.0;узкая хромированная 
VOLCANO SRh;;;Топки / Hajduk /  Volcano;Vh975132;;;4310.0;;;;;;350.0;;15 kW;615.0;широкая хромированная 
VOLCANO SRh;;;Топки / Hajduk /  Volcano;Vh486331;;;4310.0;;;;;;350.0;;15 kW;615.0;шлифованная, полированная  стальная 
VOLCANO SE;;;Топки / Hajduk /  Volcano;VE487066;;;3292.0;;;;;;320.0;;15 kW;570.0;черная 
VOLCANO SE;;;Топки / Hajduk /  Volcano;VE527206;;;3441.0;;;;;;320.0;;15 kW;570.0;латунная 
VOLCANO SE;;;Топки / Hajduk /  Volcano;VE968133;;;3545.0;;;;;;320.0;;15 kW;570.0;узкая золотая  
VOLCANO SE;;;Топки / Hajduk /  Volcano;VE672005;;;3895.0;;;;;;320.0;;15 kW;570.0;широкая золотая  
VOLCANO SE;;;Топки / Hajduk /  Volcano;VE668667;;;3545.0;;;;;;320.0;;15 kW;570.0;узкая хромированная 
VOLCANO SE;;;Топки / Hajduk /  Volcano;VE720880;;;3895.0;;;;;;320.0;;15 kW;570.0;широкая хромированная 
VOLCANO SE;;;Топки / Hajduk /  Volcano;VE958704;;;3895.0;;;;;;320.0;;15 kW;570.0;шлифованная, полированная  стальная 
VOLCANO D;;;Топки / Hajduk /  Volcano;VD12964;;;3735.0;;;;;;380.0;;10,5 kW;510.0;черная 
VOLCANO D;;;Топки / Hajduk /  Volcano;VD96736;;;3845.0;;;;;;380.0;;10,5 kW;510.0;латунная 
VOLCANO D;;;Топки / Hajduk /  Volcano;VD963766;;;3920.0;;;;;;380.0;;10,5 kW;510.0;узкая золотая  
VOLCANO D;;;Топки / Hajduk /  Volcano;VD394191;;;3895.0;;;;;;380.0;;10,5 kW;510.0;широкая золотая  
VOLCANO D;;;Топки / Hajduk /  Volcano;VD301747;;;3920.0;;;;;;380.0;;10,5 kW;510.0;узкая хромированная 
VOLCANO D;;;Топки / Hajduk /  Volcano;VD808574;;;3895.0;;;;;;380.0;;10,5 kW;510.0;широкая хромированная 
VOLCANO D;;;Топки / Hajduk /  Volcano;VD644402;;;3895.0;;;;;;380.0;;10,5 kW;510.0;шлифованная, полированная  стальная 
VOLCANO D-FD;;;Топки / Hajduk /  Volcano;VD243090;;;5020.0;;;;;;360.0;;10,5 kW;510.0;черная 
VOLCANO D-FD;;;Топки / Hajduk /  Volcano;VD801221;;;5245.0;;;;;;360.0;;10,5 kW;510.0;латунная 
VOLCANO D-FD;;;Топки / Hajduk /  Volcano;VD201850;;;5398.0;;;;;;360.0;;10,5 kW;510.0;узкая золотая  
VOLCANO D-FD;;;Топки / Hajduk /  Volcano;VD733084;;;3895.0;;;;;;360.0;;10,5 kW;510.0;широкая золотая  
VOLCANO D-FD;;;Топки / Hajduk /  Volcano;VD771831;;;5398.0;;;;;;360.0;;10,5 kW;510.0;узкая хромированная 
VOLCANO D-FD;;;Топки / Hajduk /  Volcano;VD335417;;;3895.0;;;;;;360.0;;10,5 kW;510.0;широкая хромированная 
VOLCANO D-FD;;;Топки / Hajduk /  Volcano;VD526906;;;3895.0;;;;;;360.0;;10,5 kW;510.0;шлифованная, полированная  стальная 
EXEL;;;Топки / Hajduk /  Exel;EL765517;;;2389.0;;;;;;200.0;;8 kW;650.0;черная 
EXEL;;;Топки / Hajduk /  Exel;EL263679;;;2465.0;;;;;;200.0;;8 kW;650.0;латунная 
EXEL;;;Топки / Hajduk /  Exel;EL293156;;;2515.0;;;;;;200.0;;8 kW;650.0;узкая золотая  
EXEL;;;Топки / Hajduk /  Exel;EL114879;;;2989.0;;;;;;200.0;;8 kW;650.0;широкая золотая  
EXEL;;;Топки / Hajduk /  Exel;EL405087;;;2515.0;;;;;;200.0;;8 kW;650.0;узкая хромированная 
EXEL;;;Топки / Hajduk /  Exel;EL266781;;;2989.0;;;;;;200.0;;8 kW;650.0;широкая хромированная 
EXEL;;;Топки / Hajduk /  Exel;EL205470;;;2989.0;;;;;;200.0;;8 kW;650.0;шлифованная, полированная  стальная 
EXEL S;;;Топки / Hajduk /  Exel;ES662978;;;2455.0;;;;;;200.0;;8 kW;650.0;черная 
EXEL S;;;Топки / Hajduk /  Exel;ES734995;;;2530.0;;;;;;200.0;;8 kW;650.0;латунная 
EXEL S;;;Топки / Hajduk /  Exel;ES702373;;;2580.0;;;;;;200.0;;8 kW;650.0;узкая золотая  
EXEL S;;;Топки / Hajduk /  Exel;ES67141;;;3055.0;;;;;;200.0;;8 kW;650.0;широкая золотая  
EXEL S;;;Топки / Hajduk /  Exel;ES719028;;;2580.0;;;;;;200.0;;8 kW;650.0;узкая хромированная 
EXEL S;;;Топки / Hajduk /  Exel;ES313041;;;3055.0;;;;;;200.0;;8 kW;650.0;широкая хромированная 
EXEL S;;;Топки / Hajduk /  Exel;ES268168;;;3055.0;;;;;;200.0;;8 kW;650.0;шлифованная, полированная  стальная 
EXEL D;;;Топки / Hajduk /  Exel;ED45538;;;2985.0;;;;;;230.0;;8 kW;800.0;черная 
EXEL D;;;Топки / Hajduk /  Exel;ED700727;;;3060.0;;;;;;230.0;;8 kW;800.0;латунная 
EXEL D;;;Топки / Hajduk /  Exel;ED854484;;;3112.0;;;;;;230.0;;8 kW;800.0;узкая золотая  
EXEL D;;;Топки / Hajduk /  Exel;ED462110;;;3589.0;;;;;;230.0;;8 kW;800.0;широкая золотая  
EXEL D;;;Топки / Hajduk /  Exel;ED423898;;;3112.0;;;;;;230.0;;8 kW;800.0;узкая хромированная 
EXEL D;;;Топки / Hajduk /  Exel;ED395909;;;3589.0;;;;;;230.0;;8 kW;800.0;широкая хромированная 
EXEL D;;;Топки / Hajduk /  Exel;ED213831;;;3589.0;;;;;;230.0;;8 kW;800.0;шлифованная, полированная  стальная 
EXEL DS    ;;;Топки / Hajduk /  Exel;E 218054;;;3145.0;;;;;;230.0;;8 kW;800.0;черная 
EXEL DS    ;;;Топки / Hajduk /  Exel;E 302491;;;3220.0;;;;;;230.0;;8 kW;800.0;латунная 
EXEL DS    ;;;Топки / Hajduk /  Exel;E 276668;;;3275.0;;;;;;230.0;;8 kW;800.0;узкая золотая  
EXEL DS    ;;;Топки / Hajduk /  Exel;E 340456;;;3749.0;;;;;;230.0;;8 kW;800.0;широкая золотая  
EXEL DS    ;;;Топки / Hajduk /  Exel;E 731080;;;3275.0;;;;;;230.0;;8 kW;800.0;узкая хромированная 
EXEL DS    ;;;Топки / Hajduk /  Exel;E 198200;;;3749.0;;;;;;230.0;;8 kW;800.0;широкая хромированная 
EXEL DS    ;;;Топки / Hajduk /  Exel;E 146149;;;3749.0;;;;;;230.0;;8 kW;800.0;шлифованная, полированная  стальная 
EXEL DN ;;;Топки / Hajduk /  Exel;E 989435;;;3490.0;;;;;;400.0;;14 kW;800.0;черная 
EXEL DN ;;;Топки / Hajduk /  Exel;E 998458;;;3565.0;;;;;;400.0;;14 kW;800.0;латунная 
EXEL DN ;;;Топки / Hajduk /  Exel;E 761166;;;3618.0;;;;;;400.0;;14 kW;800.0;узкая золотая  
EXEL DN ;;;Топки / Hajduk /  Exel;E 585135;;;4092.0;;;;;;400.0;;14 kW;800.0;широкая золотая  
EXEL DN ;;;Топки / Hajduk /  Exel;E 221155;;;3618.0;;;;;;400.0;;14 kW;800.0;узкая хромированная 
EXEL DN ;;;Топки / Hajduk /  Exel;E 807095;;;4092.0;;;;;;400.0;;14 kW;800.0;широкая хромированная 
EXEL DN ;;;Топки / Hajduk /  Exel;E 766745;;;4092.0;;;;;;400.0;;14 kW;800.0;шлифованная, полированная  стальная 
GOLIATH;;;Топки / Hajduk /  Goliath;GH230133;;;4315.0;;;;;;400.0;;14 kW;600.0;черная 
GOLIATH;;;Топки / Hajduk /  Goliath;GH903021;;;4465.0;;;;;;400.0;;14 kW;600.0;латунная 
GOLIATH;;;Топки / Hajduk /  Goliath;GH96365;;;4565.0;;;;;;400.0;;14 kW;600.0;узкая золотая  
